DataSeries,year_month,no_of_visitors
    France,2002Apr,6485
    Germany,2002Apr,14375
    Italy,2002Apr,4320
    Netherlands,2002Apr,7003
    Switzerland,2002Apr,3748
    Oceania,2002Apr,55494
    Australia,2002Apr,46324
    New Zealand,2002Apr,7475
    Africa,2002Apr,5752
Total International Visitor Arrivals By Inbound Tourism Markets,2002Mar,637924
    Southeast Asia,2002Mar,212206
    Hong Kong SAR,2002Mar,25367
    Taiwan,2002Mar,18485
    Japan,2002Mar,59250
    India,2002Mar,32924
    Pakistan,2002Mar,825
    Sri Lanka,2002Mar,4714
    Americas,2002Mar,34932
    Canada,2002Mar,5551
    USA,2002Mar,27416
    Europe,2002Mar,95181
    United Kingdom,2002Mar,39301
    France,2002Mar,6514
    Germany,2002Mar,13542
    Italy,2002Mar,3277
    Netherlands,2002Mar,5876
    Switzerland,2002Mar,4269
    Oceania,2002Mar,57352
    Australia,2002Mar,47335
    New Zealand,2002Mar,8282
    Africa,2002Mar,6354
Total International Visitor Arrivals By Inbound Tourism Markets,2002Feb,641246
    Southeast Asia,2002Feb,205446
    Hong Kong SAR,2002Feb,21915
    Taiwan,2002Feb,18463
    Japan,2002Feb,55558
    India,2002Feb,28926
    Pakistan,2002Feb,613
    Sri Lanka,2002Feb,4581
    Americas,2002Feb,35784
    Canada,2002Feb,5543
    USA,2002Feb,28421
    Europe,2002Feb,92743
    United Kingdom,2002Feb,38298
    France,2002Feb,6405
    Germany,2002Feb,12629
    Italy,2002Feb,2791
    Netherlands,2002Feb,5362
    Switzerland,2002Feb,3722
    Oceania,2002Feb,54114
    Australia,2002Feb,45645
    New Zealand,2002Feb,7634
    Africa,2002Feb,6128
Total International Visitor Arrivals By Inbound Tourism Markets,2002Jan,601772
    Southeast Asia,2002Jan,196465
    Hong Kong SAR,2002Jan,22955
    Taiwan,2002Jan,19406
    Japan,2002Jan,50031
    India,2002Jan,28963
    Pakistan,2002Jan,763
    Sri Lanka,2002Jan,4903
    Americas,2002Jan,33545
    Canada,2002Jan,5455
    USA,2002Jan,26892
    Europe,2002Jan,89305
    United Kingdom,2002Jan,38898
    France,2002Jan,6099
    Germany,2002Jan,12803
    Italy,2002Jan,2132
    Netherlands,2002Jan,5751
    Switzerland,2002Jan,3965
    Oceania,2002Jan,52099
    Australia,2002Jan,43425
    New Zealand,2002Jan,8017
    Africa,2002Jan,5969
Total International Visitor Arrivals By Inbound Tourism Markets,2001Dec,610388
    Southeast Asia,2001Dec,209172
    Hong Kong SAR,2001Dec,22745
    Taiwan,2001Dec,19556
    Japan,2001Dec,42365
    India,2001Dec,28519
    Pakistan,2001Dec,564
    Sri Lanka,2001Dec,4188
    Americas,2001Dec,34158
    Canada,2001Dec,5324
    USA,2001Dec,27858
    Europe,2001Dec,88556
    United Kingdom,2001Dec,37895
    France,2001Dec,5746
    Germany,2001Dec,12980
    Italy,2001Dec,2416
    Netherlands,2001Dec,6013
    Switzerland,2001Dec,3963
    Oceania,2001Dec,51010
    Australia,2001Dec,42871
    New Zealand,2001Dec,7606
    Africa,2001Dec,6614
Total International Visitor Arrivals By Inbound Tourism Markets,2001Nov,560986
    Southeast Asia,2001Nov,202936
    Hong Kong SAR,2001Nov,21857
    Taiwan,2001Nov,18662
    Japan,2001Nov,32921
    India,2001Nov,26896
    Pakistan,2001Nov,431
    Sri Lanka,2001Nov,4582
    Americas,2001Nov,29876
    Canada,2001Nov,4952
    USA,2001Nov,24253
    Europe,2001Nov,86829
    United Kingdom,2001Nov,36946
    France,2001Nov,5400
    Germany,2001Nov,12662
    Italy,2001Nov,2175
    Netherlands,2001Nov,5401
    Switzerland,2001Nov,3549
    Oceania,2001Nov,51551
    Australia,2001Nov,43415
    New Zealand,2001Nov,7242
    Africa,2001Nov,5817
Total International Visitor Arrivals By Inbound Tourism Markets,2001Oct,588916
    Southeast Asia,2001Oct,212027
    Hong Kong SAR,2001Oct,20953
    Taiwan,2001Oct,17318
    Japan,2001Oct,38446
    India,2001Oct,24577
    Pakistan,2001Oct,1472
    Sri Lanka,2001Oct,4375
    Americas,2001Oct,25797
    Canada,2001Oct,5072
    USA,2001Oct,19774
    Europe,2001Oct,87680
    United Kingdom,2001Oct,36579
    France,2001Oct,5246
    Germany,2001Oct,13108
    Italy,2001Oct,2695
    Netherlands,2001Oct,5632
    Switzerland,2001Oct,3973
    Oceania,2001Oct,54372
    Australia,2001Oct,45905
    New Zealand,2001Oct,7657
    Africa,2001Oct,6672
Total International Visitor Arrivals By Inbound Tourism Markets,2001Sep,627447
    Southeast Asia,2001Sep,215126
    Hong Kong SAR,2001Sep,23052
    Taiwan,2001Sep,17839
    Japan,2001Sep,60447
    India,2001Sep,28830
    Pakistan,2001Sep,3772
    Sri Lanka,2001Sep,4472
    Americas,2001Sep,33387
    Canada,2001Sep,6079
    USA,2001Sep,26054
    Europe,2001Sep,96853
    United Kingdom,2001Sep,38329
    France,2001Sep,5868
    Germany,2001Sep,13959
    Italy,2001Sep,3023
    Netherlands,2001Sep,6324
    Switzerland,2001Sep,4138
    Oceania,2001Sep,54570
    Australia,2001Sep,46360
    New Zealand,2001Sep,7300
    Africa,2001Sep,7635
Total International Visitor Arrivals By Inbound Tourism Markets,2001Aug,640700
    Southeast Asia,2001Aug,217538
    Hong Kong SAR,2001Aug,21642
    Taiwan,2001Aug,17161
    Japan,2001Aug,69812
    India,2001Aug,27834
    Pakistan,2001Aug,4021
    Sri Lanka,2001Aug,4428
    Americas,2001Aug,36681
    Canada,2001Aug,5942
    USA,2001Aug,28635
    Europe,2001Aug,94490
    United Kingdom,2001Aug,38082
    France,2001Aug,6167
    Germany,2001Aug,13666
    Italy,2001Aug,3086
    Netherlands,2001Aug,6511
    Switzerland,2001Aug,3860
    Oceania,2001Aug,54529
    Australia,2001Aug,45546
    New Zealand,2001Aug,7843
    Africa,2001Aug,7189
Total International Visitor Arrivals By Inbound Tourism Markets,2001Jul,646972
    Southeast Asia,2001Jul,212337
    Hong Kong SAR,2001Jul,20223
    Taiwan,2001Jul,17908
    Japan,2001Jul,71234
    India,2001Jul,28984
    Pakistan,2001Jul,4329
    Sri Lanka,2001Jul,4735
    Americas,2001Jul,38468
    Canada,2001Jul,5978
    USA,2001Jul,30283
    Europe,2001Jul,96495
    United Kingdom,2001Jul,39537
    France,2001Jul,6441
    Germany,2001Jul,14441
    Italy,2001Jul,3224
    Netherlands,2001Jul,6511
    Switzerland,2001Jul,3913
    Oceania,2001Jul,55637
    Australia,2001Jul,46943
    New Zealand,2001Jul,7928
    Africa,2001Jul,7684
Total International Visitor Arrivals By Inbound Tourism Markets,2001Jun,633653
    Southeast Asia,2001Jun,206868
    Hong Kong SAR,2001Jun,24509
    Taiwan,2001Jun,18848
    Japan,2001Jun,72337
    India,2001Jun,28220
    Pakistan,2001Jun,4399
    Sri Lanka,2001Jun,4653
    Americas,2001Jun,38260
    Canada,2001Jun,6184
    USA,2001Jun,29966
    Europe,2001Jun,95678
    United Kingdom,2001Jun,39047
    France,2001Jun,6215
    Germany,2001Jun,14877
    Italy,2001Jun,3113
    Netherlands,2001Jun,6657
    Switzerland,2001Jun,3996
    Oceania,2001Jun,54397
    Australia,2001Jun,45795
    New Zealand,2001Jun,7787
    Africa,2001Jun,7181
Total International Visitor Arrivals By Inbound Tourism Markets,2001May,638062
    Southeast Asia,2001May,211889
    Hong Kong SAR,2001May,22054
    Taiwan,2001May,18227
    Japan,2001May,72237
    India,2001May,27742
    Pakistan,2001May,4288
    Sri Lanka,2001May,5010
    Americas,2001May,39314
    Canada,2001May,6353
    USA,2001May,30853
    Europe,2001May,95153
    United Kingdom,2001May,38166
    France,2001May,6401
    Germany,2001May,15370
    Italy,2001May,3082
    Netherlands,2001May,6545
    Switzerland,2001May,3772
    Oceania,2001May,56538
    Australia,2001May,47586
    New Zealand,2001May,8327
    Africa,2001May,7891
Total International Visitor Arrivals By Inbound Tourism Markets,2001Apr,626979
    Southeast Asia,2001Apr,203483
    Hong Kong SAR,2001Apr,23671
    Taiwan,2001Apr,19927
    Japan,2001Apr,74331
    India,2001Apr,29188
    Pakistan,2001Apr,4403
    Sri Lanka,2001Apr,4810
    Americas,2001Apr,38743
    Canada,2001Apr,5993
    USA,2001Apr,30742
    Europe,2001Apr,90365
    United Kingdom,2001Apr,38998
    France,2001Apr,5927
    Germany,2001Apr,14040
    Italy,2001Apr,2848
    Netherlands,2001Apr,6233
    Switzerland,2001Apr,3813
    Oceania,2001Apr,56197
    Australia,2001Apr,46535
    New Zealand,2001Apr,8041
    Africa,2001Apr,7968
Total International Visitor Arrivals By Inbound Tourism Markets,2001Mar,648381
    Southeast Asia,2001Mar,209919
    Hong Kong SAR,2001Mar,27910
    Taiwan,2001Mar,19214
    Japan,2001Mar,73338
    India,2001Mar,30845
    Pakistan,2001Mar,4077
    Sri Lanka,2001Mar,5172
    Americas,2001Mar,39314
    Canada,2001Mar,6054
    USA,2001Mar,31125
    Europe,2001Mar,95590
    United Kingdom,2001Mar,38963
    France,2001Mar,5856
    Germany,2001Mar,14060
    Italy,2001Mar,3046
    Netherlands,2001Mar,6729
    Switzerland,2001Mar,3883
    Oceania,2001Mar,55102
    Australia,2001Mar,46207
    New Zealand,2001Mar,8031
    Africa,2001Mar,7463
Total International Visitor Arrivals By Inbound Tourism Markets,2001Feb,635800
    Southeast Asia,2001Feb,205100
    Hong Kong SAR,2001Feb,24041
    Taiwan,2001Feb,20213
    Japan,2001Feb,73789
    India,2001Feb,29256
    Pakistan,2001Feb,4023
    Sri Lanka,2001Feb,4905
    Americas,2001Feb,38107
    Canada,2001Feb,5868
    USA,2001Feb,30279
    Europe,2001Feb,93599
    United Kingdom,2001Feb,37767
    France,2001Feb,5951
    Germany,2001Feb,14146
    Italy,2001Feb,3431
    Netherlands,2001Feb,6370
    Switzerland,2001Feb,3995
    Oceania,2001Feb,56926
    Australia,2001Feb,46841
    New Zealand,2001Feb,8780
    Africa,2001Feb,7730
Total International Visitor Arrivals By Inbound Tourism Markets,2001Jan,650402
    Southeast Asia,2001Jan,200156
    Hong Kong SAR,2001Jan,23819
    Taiwan,2001Jan,17945
    Japan,2001Jan,74854
    India,2001Jan,30094
    Pakistan,2001Jan,3913
    Sri Lanka,2001Jan,5141
    Americas,2001Jan,40678
    Canada,2001Jan,5773
    USA,2001Jan,33094
    Europe,2001Jan,97065
    United Kingdom,2001Jan,40340
    France,2001Jan,5986
    Germany,2001Jan,13883
    Italy,2001Jan,3187
    Netherlands,2001Jan,6208
    Switzerland,2001Jan,3760
    Oceania,2001Jan,55702
    Australia,2001Jan,46187
    New Zealand,2001Jan,8280
    Africa,2001Jan,8147
Total International Visitor Arrivals By Inbound Tourism Markets,2000Dec,640928
    Southeast Asia,2000Dec,197676
    Hong Kong SAR,2000Dec,22638
    Taiwan,2000Dec,20824
    Japan,2000Dec,71660
    India,2000Dec,27937
    Pakistan,2000Dec,4099
    Sri Lanka,2000Dec,5138
    Americas,2000Dec,39440
    Canada,2000Dec,5773
    USA,2000Dec,32491
    Europe,2000Dec,97532
    United Kingdom,2000Dec,40595
    France,2000Dec,6243
    Germany,2000Dec,14061
    Italy,2000Dec,3388
    Netherlands,2000Dec,6418
    Switzerland,2000Dec,3801
    Oceania,2000Dec,56500
    Australia,2000Dec,48013
    New Zealand,2000Dec,8157
    Africa,2000Dec,8360
Total International Visitor Arrivals By Inbound Tourism Markets,2000Nov,653819
    Southeast Asia,2000Nov,203037
    Hong Kong SAR,2000Nov,25109
    Taiwan,2000Nov,20750
    Japan,2000Nov,81961
    India,2000Nov,29287
    Pakistan,2000Nov,3949
    Sri Lanka,2000Nov,5909
    Americas,2000Nov,40678
    Canada,2000Nov,6127
    USA,2000Nov,33129
    Europe,2000Nov,97744
    United Kingdom,2000Nov,40115
    France,2000Nov,6449
    Germany,2000Nov,14195
    Italy,2000Nov,3708
    Netherlands,2000Nov,6782
    Switzerland,2000Nov,3801
    Oceania,2000Nov,57525
    Australia,2000Nov,48062
    New Zealand,2000Nov,8488
    Africa,2000Nov,8453
Total International Visitor Arrivals By Inbound Tourism Markets,2000Oct,656395
    Southeast Asia,2000Oct,200466
    Hong Kong SAR,2000Oct,23473
    Taiwan,2000Oct,21896
    Japan,2000Oct,79970
    India,2000Oct,27861
    Pakistan,2000Oct,3734
    Sri Lanka,2000Oct,5096
    Americas,2000Oct,41396
    Canada,2000Oct,6205
    USA,2000Oct,33124
    Europe,2000Oct,99055
    United Kingdom,2000Oct,40158
    France,2000Oct,6302
    Germany,2000Oct,13683
    Italy,2000Oct,3585
    Netherlands,2000Oct,6910
    Switzerland,2000Oct,3956
    Oceania,2000Oct,52133
    Australia,2000Oct,43223
    New Zealand,2000Oct,8079
    Africa,2000Oct,8320
Total International Visitor Arrivals By Inbound Tourism Markets,2000Sep,650591
    Southeast Asia,2000Sep,204852
    Hong Kong SAR,2000Sep,23829
    Taiwan,2000Sep,23278
    Japan,2000Sep,77695
    India,2000Sep,30407
    Pakistan,2000Sep,3648
    Sri Lanka,2000Sep,5214
    Americas,2000Sep,40665
    Canada,2000Sep,5637
    USA,2000Sep,33220
    Europe,2000Sep,95518
    United Kingdom,2000Sep,38322
    France,2000Sep,6164
    Germany,2000Sep,12983
    Italy,2000Sep,3405
    Netherlands,2000Sep,6478
    Switzerland,2000Sep,3865
    Oceania,2000Sep,52509
    Australia,2000Sep,42350
    New Zealand,2000Sep,8825
    Africa,2000Sep,7420
Total International Visitor Arrivals By Inbound Tourism Markets,2000Aug,641113
    Southeast Asia,2000Aug,198110
    Hong Kong SAR,2000Aug,23803
    Taiwan,2000Aug,24276
    Japan,2000Aug,77347
    India,2000Aug,29645
    Pakistan,2000Aug,3589
    Sri Lanka,2000Aug,5299
    Americas,2000Aug,40426
    Canada,2000Aug,6046
    USA,2000Aug,32161
    Europe,2000Aug,94918
    United Kingdom,2000Aug,38193
    France,2000Aug,5936
    Germany,2000Aug,13900
    Italy,2000Aug,3471
    Netherlands,2000Aug,6522
    Switzerland,2000Aug,4111
    Oceania,2000Aug,52341
    Australia,2000Aug,44098
    New Zealand,2000Aug,7264
    Africa,2000Aug,8338
Total International Visitor Arrivals By Inbound Tourism Markets,2000Jul,642099
    Southeast Asia,2000Jul,201108
    Hong Kong SAR,2000Jul,24781
    Taiwan,2000Jul,25609
    Japan,2000Jul,78676
    India,2000Jul,28266
    Pakistan,2000Jul,3598
    Sri Lanka,2000Jul,5146
    Americas,2000Jul,40428
    Canada,2000Jul,5779
    USA,2000Jul,32346
    Europe,2000Jul,93665
    United Kingdom,2000Jul,38006
    France,2000Jul,6355
    Germany,2000Jul,13698
    Italy,2000Jul,3211
    Netherlands,2000Jul,6600
    Switzerland,2000Jul,4140
    Oceania,2000Jul,50569
    Australia,2000Jul,41589
    New Zealand,2000Jul,7929
    Africa,2000Jul,8304
Total International Visitor Arrivals By Inbound Tourism Markets,2000Jun,633068
    Southeast Asia,2000Jun,196883
    Hong Kong SAR,2000Jun,22895
    Taiwan,2000Jun,24970
    Japan,2000Jun,75274
    India,2000Jun,30412
    Pakistan,2000Jun,3356
    Sri Lanka,2000Jun,5662
    Americas,2000Jun,39151
    Canada,2000Jun,5907
    USA,2000Jun,31263
    Europe,2000Jun,94400
    United Kingdom,2000Jun,36654
    France,2000Jun,6080
    Germany,2000Jun,14588
    Italy,2000Jun,3412
    Netherlands,2000Jun,6292
    Switzerland,2000Jun,4250
    Oceania,2000Jun,49359
    Australia,2000Jun,41165
    New Zealand,2000Jun,7645
    Africa,2000Jun,8698
Total International Visitor Arrivals By Inbound Tourism Markets,2000May,629802
    Southeast Asia,2000May,194215
    Hong Kong SAR,2000May,23945
    Taiwan,2000May,26137
    Japan,2000May,76913
    India,2000May,30129
    Pakistan,2000May,3367
    Sri Lanka,2000May,5161
    Americas,2000May,39420
    Canada,2000May,5661
    USA,2000May,31602
    Europe,2000May,91257
    United Kingdom,2000May,36772
    France,2000May,5759
    Germany,2000May,13912
    Italy,2000May,3426
    Netherlands,2000May,6014
    Switzerland,2000May,4182
    Oceania,2000May,48939
    Australia,2000May,40295
    New Zealand,2000May,7696
    Africa,2000May,8961
Total International Visitor Arrivals By Inbound Tourism Markets,2000Apr,653389
    Southeast Asia,2000Apr,210271
    Hong Kong SAR,2000Apr,26756
    Taiwan,2000Apr,27976
    Japan,2000Apr,77337
    India,2000Apr,29709
    Pakistan,2000Apr,3441
    Sri Lanka,2000Apr,5906
    Americas,2000Apr,39759
    Canada,2000Apr,6012
    USA,2000Apr,31790
    Europe,2000Apr,93336
    United Kingdom,2000Apr,37916
    France,2000Apr,6103
    Germany,2000Apr,14652
    Italy,2000Apr,3862
    Netherlands,2000Apr,6299
    Switzerland,2000Apr,4267
    Oceania,2000Apr,53317
    Australia,2000Apr,43223
    New Zealand,2000Apr,8292
    Africa,2000Apr,9385
Total International Visitor Arrivals By Inbound Tourism Markets,2000Mar,624131
    Southeast Asia,2000Mar,195607
    Hong Kong SAR,2000Mar,21963
    Taiwan,2000Mar,26961
    Japan,2000Mar,78195
    India,2000Mar,26784
    Pakistan,2000Mar,3083
    Sri Lanka,2000Mar,4644
    Americas,2000Mar,40736
    Canada,2000Mar,6306
    USA,2000Mar,32018
    Europe,2000Mar,89178
    United Kingdom,2000Mar,34089
    France,2000Mar,6068
    Germany,2000Mar,12755
    Italy,2000Mar,3254
    Netherlands,2000Mar,6208
    Switzerland,2000Mar,3904
    Oceania,2000Mar,49137
    Australia,2000Mar,40584
    New Zealand,2000Mar,7202
    Africa,2000Mar,8494
Total International Visitor Arrivals By Inbound Tourism Markets,2000Feb,633812
    Southeast Asia,2000Feb,195859
    Hong Kong SAR,2000Feb,22617
    Taiwan,2000Feb,25842
    Japan,2000Feb,79383
    India,2000Feb,28181
    Pakistan,2000Feb,3612
    Sri Lanka,2000Feb,5258
    Americas,2000Feb,43587
    Canada,2000Feb,6405
    USA,2000Feb,33741
    Europe,2000Feb,94347
    United Kingdom,2000Feb,35144
    France,2000Feb,7060
    Germany,2000Feb,15431
    Italy,2000Feb,3716
    Netherlands,2000Feb,6502
    Switzerland,2000Feb,4355
    Oceania,2000Feb,48557
    Australia,2000Feb,39807
    New Zealand,2000Feb,7238
    Africa,2000Feb,8404
Total International Visitor Arrivals By Inbound Tourism Markets,2000Jan,616733
    Southeast Asia,2000Jan,205187
    Hong Kong SAR,2000Jan,22485
    Taiwan,2000Jan,20553
    Japan,2000Jan,74641
    India,2000Jan,26373
    Pakistan,2000Jan,3142
    Sri Lanka,2000Jan,4665
    Americas,2000Jan,37475
    Canada,2000Jan,5429
    USA,2000Jan,29039
    Europe,2000Jan,85802
    United Kingdom,2000Jan,30953
    France,2000Jan,6297
    Germany,2000Jan,15825
    Italy,2000Jan,3856
    Netherlands,2000Jan,6058
    Switzerland,2000Jan,3875
    Oceania,2000Jan,46026
    Australia,2000Jan,38460
    New Zealand,2000Jan,6440
    Africa,2000Jan,7074
Total International Visitor Arrivals By Inbound Tourism Markets,1999Dec,584203
    Southeast Asia,1999Dec,192429
    Hong Kong SAR,1999Dec,21799
    Taiwan,1999Dec,26570
    Japan,1999Dec,69719
    India,1999Dec,27454
    Pakistan,1999Dec,3186
    Sri Lanka,1999Dec,4899
    Americas,1999Dec,35691
    Canada,1999Dec,5604
    USA,1999Dec,29030
    Europe,1999Dec,78541
    United Kingdom,1999Dec,27453
    France,1999Dec,6029
    Germany,1999Dec,14251
    Italy,1999Dec,2941
    Netherlands,1999Dec,5049
    Switzerland,1999Dec,3600
    Oceania,1999Dec,43551
    Australia,1999Dec,36867
    New Zealand,1999Dec,6413
    Africa,1999Dec,7387
Total International Visitor Arrivals By Inbound Tourism Markets,1999Nov,618893
    Southeast Asia,1999Nov,187658
    Hong Kong SAR,1999Nov,23308
    Taiwan,1999Nov,32616
    Japan,1999Nov,77155
    India,1999Nov,27960
    Pakistan,1999Nov,2828
    Sri Lanka,1999Nov,4910
    Americas,1999Nov,36093
    Canada,1999Nov,5773
    USA,1999Nov,29055
    Europe,1999Nov,96672
    United Kingdom,1999Nov,39578
    France,1999Nov,7404
    Germany,1999Nov,14406
    Italy,1999Nov,3441
    Netherlands,1999Nov,5899
    Switzerland,1999Nov,3789
    Oceania,1999Nov,46766
    Australia,1999Nov,38138
    New Zealand,1999Nov,7756
    Africa,1999Nov,7807
Total International Visitor Arrivals By Inbound Tourism Markets,1999Oct,621313
    Southeast Asia,1999Oct,195350
    Hong Kong SAR,1999Oct,23803
    Taiwan,1999Oct,26646
    Japan,1999Oct,75113
    India,1999Oct,26495
    Pakistan,1999Oct,2832
    Sri Lanka,1999Oct,5172
    Americas,1999Oct,39409
    Canada,1999Oct,6523
    USA,1999Oct,31347
    Europe,1999Oct,95680
    United Kingdom,1999Oct,38719
    France,1999Oct,7493
    Germany,1999Oct,14646
    Italy,1999Oct,3582
    Netherlands,1999Oct,5893
    Switzerland,1999Oct,4212
    Oceania,1999Oct,48379
    Australia,1999Oct,39673
    New Zealand,1999Oct,7676
    Africa,1999Oct,7976
Total International Visitor Arrivals By Inbound Tourism Markets,1999Sep,594430
    Southeast Asia,1999Sep,187558
    Hong Kong SAR,1999Sep,22683
    Taiwan,1999Sep,28307
    Japan,1999Sep,73200
    India,1999Sep,24083
    Pakistan,1999Sep,3090
    Sri Lanka,1999Sep,4974
    Americas,1999Sep,37160
    Canada,1999Sep,5915
    USA,1999Sep,29880
    Europe,1999Sep,92019
    United Kingdom,1999Sep,37734
    France,1999Sep,5889
    Germany,1999Sep,13816
    Italy,1999Sep,3476
    Netherlands,1999Sep,5486
    Switzerland,1999Sep,3827
    Oceania,1999Sep,49086
    Australia,1999Sep,40656
    New Zealand,1999Sep,7551
    Africa,1999Sep,7716
Total International Visitor Arrivals By Inbound Tourism Markets,1999Aug,579066
    Southeast Asia,1999Aug,181368
    Hong Kong SAR,1999Aug,21919
    Taiwan,1999Aug,26400
    Japan,1999Aug,73263
    India,1999Aug,23608
    Pakistan,1999Aug,3281
    Sri Lanka,1999Aug,5215
    Americas,1999Aug,37870
    Canada,1999Aug,5649
    USA,1999Aug,30153
    Europe,1999Aug,90996
    United Kingdom,1999Aug,36451
    France,1999Aug,6043
    Germany,1999Aug,13564
    Italy,1999Aug,3922
    Netherlands,1999Aug,5546
    Switzerland,1999Aug,3965
    Oceania,1999Aug,47608
    Australia,1999Aug,39957
    New Zealand,1999Aug,6753
    Africa,1999Aug,7722
Total International Visitor Arrivals By Inbound Tourism Markets,1999Jul,573947
    Southeast Asia,1999Jul,178863
    Hong Kong SAR,1999Jul,23711
    Taiwan,1999Jul,26513
    Japan,1999Jul,68861
    India,1999Jul,23811
    Pakistan,1999Jul,3098
    Sri Lanka,1999Jul,5408
    Americas,1999Jul,36163
    Canada,1999Jul,5427
    USA,1999Jul,28908
    Europe,1999Jul,88811
    United Kingdom,1999Jul,34469
    France,1999Jul,5713
    Germany,1999Jul,14488
    Italy,1999Jul,3499
    Netherlands,1999Jul,5010
    Switzerland,1999Jul,3923
    Oceania,1999Jul,47288
    Australia,1999Jul,38788
    New Zealand,1999Jul,7483
    Africa,1999Jul,7442
Total International Visitor Arrivals By Inbound Tourism Markets,1999Jun,595620
    Southeast Asia,1999Jun,204503
    Hong Kong SAR,1999Jun,20841
    Taiwan,1999Jun,26376
    Japan,1999Jun,71671
    India,1999Jun,23328
    Pakistan,1999Jun,2899
    Sri Lanka,1999Jun,5152
    Americas,1999Jun,39250
    Canada,1999Jun,5606
    USA,1999Jun,31192
    Europe,1999Jun,85589
    United Kingdom,1999Jun,32712
    France,1999Jun,5996
    Germany,1999Jun,14200
    Italy,1999Jun,3388
    Netherlands,1999Jun,4941
    Switzerland,1999Jun,3877
    Oceania,1999Jun,47331
    Australia,1999Jun,38535
    New Zealand,1999Jun,7778
    Africa,1999Jun,8000
Total International Visitor Arrivals By Inbound Tourism Markets,1999May,591930
    Southeast Asia,1999May,221717
    Hong Kong SAR,1999May,19817
    Taiwan,1999May,23350
    Japan,1999May,70543
    India,1999May,22559
    Pakistan,1999May,3190
    Sri Lanka,1999May,4954
    Americas,1999May,35558
    Canada,1999May,5691
    USA,1999May,28077
    Europe,1999May,81045
    United Kingdom,1999May,31244
    France,1999May,5399
    Germany,1999May,13488
    Italy,1999May,2987
    Netherlands,1999May,5145
    Switzerland,1999May,3892
    Oceania,1999May,44729
    Australia,1999May,36922
    New Zealand,1999May,6876
    Africa,1999May,7057
Total International Visitor Arrivals By Inbound Tourism Markets,1999Apr,541400
    Southeast Asia,1999Apr,170029
    Hong Kong SAR,1999Apr,19426
    Taiwan,1999Apr,24594
    Japan,1999Apr,66789
    India,1999Apr,22995
    Pakistan,1999Apr,3031
    Sri Lanka,1999Apr,5100
    Americas,1999Apr,35435
    Canada,1999Apr,6199
    USA,1999Apr,27769
    Europe,1999Apr,84006
    United Kingdom,1999Apr,31182
    France,1999Apr,5961
    Germany,1999Apr,13661
    Italy,1999Apr,3115
    Netherlands,1999Apr,5154
    Switzerland,1999Apr,3833
    Oceania,1999Apr,45267
    Australia,1999Apr,37193
    New Zealand,1999Apr,6810
    Africa,1999Apr,7173
Total International Visitor Arrivals By Inbound Tourism Markets,1999Mar,563479
    Southeast Asia,1999Mar,168356
    Hong Kong SAR,1999Mar,19658
    Taiwan,1999Mar,25028
    Japan,1999Mar,72036
    India,1999Mar,22328
    Pakistan,1999Mar,3063
    Sri Lanka,1999Mar,4916
    Americas,1999Mar,39843
    Canada,1999Mar,7610
    USA,1999Mar,29929
    Europe,1999Mar,88848
    United Kingdom,1999Mar,32198
    France,1999Mar,6392
    Germany,1999Mar,14255
    Italy,1999Mar,3880
    Netherlands,1999Mar,5403
    Switzerland,1999Mar,4580
    Oceania,1999Mar,50571
    Australia,1999Mar,40542
    New Zealand,1999Mar,7223
    Africa,1999Mar,7629
Total International Visitor Arrivals By Inbound Tourism Markets,1999Feb,548134
    Southeast Asia,1999Feb,167332
    Hong Kong SAR,1999Feb,21312
    Taiwan,1999Feb,23767
    Japan,1999Feb,68410
    India,1999Feb,21971
    Pakistan,1999Feb,2880
    Sri Lanka,1999Feb,4875
    Americas,1999Feb,35262
    Canada,1999Feb,6100
    USA,1999Feb,27815
    Europe,1999Feb,84266
    United Kingdom,1999Feb,31260
    France,1999Feb,5816
    Germany,1999Feb,13361
    Italy,1999Feb,3710
    Netherlands,1999Feb,5383
    Switzerland,1999Feb,4114
    Oceania,1999Feb,45036
    Australia,1999Feb,38248
    New Zealand,1999Feb,6693
    Africa,1999Feb,7693
Total International Visitor Arrivals By Inbound Tourism Markets,1999Jan,552445
    Southeast Asia,1999Jan,168826
    Hong Kong SAR,1999Jan,20444
    Taiwan,1999Jan,28877
    Japan,1999Jan,71284
    India,1999Jan,21492
    Pakistan,1999Jan,2899
    Sri Lanka,1999Jan,4503
    Americas,1999Jan,35966
    Canada,1999Jan,6013
    USA,1999Jan,27998
    Europe,1999Jan,84773
    United Kingdom,1999Jan,29293
    France,1999Jan,6119
    Germany,1999Jan,13590
    Italy,1999Jan,5023
    Netherlands,1999Jan,5567
    Switzerland,1999Jan,4226
    Oceania,1999Jan,47673
    Australia,1999Jan,39461
    New Zealand,1999Jan,7022
    Africa,1999Jan,7228
Total International Visitor Arrivals By Inbound Tourism Markets,1998Dec,543196
    Southeast Asia,1998Dec,162157
    Hong Kong SAR,1998Dec,21485
    Taiwan,1998Dec,29777
    Japan,1998Dec,72280
    India,1998Dec,21953
    Pakistan,1998Dec,2608
    Sri Lanka,1998Dec,4911
    Americas,1998Dec,37319
    Canada,1998Dec,6134
    USA,1998Dec,29634
    Europe,1998Dec,84570
    United Kingdom,1998Dec,31492
    France,1998Dec,6571
    Germany,1998Dec,13562
    Italy,1998Dec,3726
    Netherlands,1998Dec,5592
    Switzerland,1998Dec,3972
