Date,USSAttendance
2024-09-06,11018
2024-09-07,12824
2024-09-08,12036
2024-09-09,10990
2024-09-10,10927
2024-09-11,11074
2024-09-12,10935
2024-09-13,11149
2024-09-14,12603
2024-09-15,12133
2024-09-16,10963
2024-09-17,10946
2024-09-18,11128
2024-09-19,11085
2024-09-20,10975
2024-09-21,12845
2024-09-22,12480
2024-09-23,11070
2024-09-24,10842
2024-09-25,11013
2024-09-26,11009
2024-09-27,11081
2024-09-28,13152
2024-09-29,12546
2024-09-30,11095
2024-10-01,11032
2024-10-02,11093
2024-10-03,10898
2024-10-04,10930
2024-10-05,12766
2024-10-06,11970
2024-10-07,11076
2024-10-08,11092
2024-10-09,11057
2024-10-10,11164
2024-10-11,10943
2024-10-12,12315
2024-10-13,12642
2024-10-14,10839
2024-10-15,11122
2024-10-16,11104
2024-10-17,11051
2024-10-18,10930
2024-10-19,12987
2024-10-20,12411
2024-10-21,11064
2024-10-22,11078
2024-10-23,11173
2024-10-24,11091
2024-10-25,10812
2024-10-26,12364
2024-10-27,12590
2024-10-28,10864
2024-10-29,10904
2024-10-30,11115
2024-10-31,11007
2024-11-01,11021
2024-11-02,13013
2024-11-03,13023
2024-11-04,11198
2024-11-05,10982
2024-11-06,10868
2024-11-07,10802
2024-11-08,10653
2024-11-09,12375
2024-11-10,12839
2024-11-11,11004
2024-11-12,11010
2024-11-13,11104
2024-11-14,11078
2024-11-15,11094
2024-11-16,12105
2024-11-17,11777
2024-11-18,11129
2024-11-19,10932
2024-11-20,11071
2024-11-21,11051
2024-11-22,11000
2024-11-23,12761
2024-11-24,12784
2024-11-25,10902
2024-11-26,10957
2024-11-27,11003
2024-11-28,11054
2024-11-29,10723
2024-11-30,12289
2024-12-01,12881
2024-12-02,10971
2024-12-03,10846
2024-12-04,11017
2024-12-05,11096
2024-12-06,10946
2024-12-07,12844
2024-12-08,12421
2024-12-09,11109
2024-12-10,11063
2024-12-11,10878
2024-12-12,10854
2024-12-13,10825
2024-12-14,13045
2024-12-15,12498
2024-12-16,11029
2024-12-17,11037
2024-12-18,11127
2024-12-19,11107
2024-12-20,10909
2024-12-21,12426
2024-12-22,12729
2024-12-23,10715
2024-12-24,11084
2024-12-25,11102
2024-12-26,10907
2024-12-27,10991
2024-12-28,12154
2024-12-29,12691
2024-12-30,10905
2024-12-31,7365
2025-01-01,12061
2025-01-02,12162
2025-01-03,12299
2025-01-04,13629
2025-01-05,14082
2025-01-06,12079
2025-01-07,12185
2025-01-08,12119
2025-01-09,12167
2025-01-10,11815
2025-01-11,13009
2025-01-12,14197
2025-01-13,11999
2025-01-14,12036
2025-01-15,11830
2025-01-16,12093
2025-01-17,12095
2025-01-18,14264
2025-01-19,13914
2025-01-20,12273
2025-01-21,11837
2025-01-22,12312
2025-01-23,12230
2025-01-24,12060
2025-01-25,13660
2025-01-26,13247
2025-01-27,12070
2025-01-28,12240
2025-01-29,12090
2025-01-30,12118
2025-01-31,12197
2025-02-01,13430
2025-02-02,14188
2025-02-03,12184
2025-02-04,12173
2025-02-05,12040
2025-02-06,12105
2025-02-07,12102
2025-02-08,13847
2025-02-09,13229
2025-02-10,12066
2025-02-11,12098
2025-02-12,12252
2025-02-13,12243
2025-02-14,12213
2025-02-15,13486
2025-02-16,13494
2025-02-17,12279
2025-02-18,12043
2025-02-19,12279
2025-02-20,12261
2025-02-21,12400
2025-02-22,14339
2025-02-23,13429
