date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2021-05-13,Friday,24.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,62.92,57.5,58.75,57.08,65.17,60.28,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,32.7,27.1,4.9,28.9,0.0,2.28
2021-05-14,Saturday,24.0,33.0,55.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SSW,57.83,41.17,43.33,48.0,51.17,48.3,north_avg_daily_psi,Good,12.4,12.0,12.4,12.4,28.8,30.2,27.2,4.4,25.2,0.0,1.36
2021-05-15,Sunday,24.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,54.08,41.33,34.5,49.08,45.08,44.82,north_avg_daily_psi,Good,39.8,23.0,33.6,36.4,28.1,31.8,24.3,4.8,44.3,0.0,1.54
2021-05-16,Monday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SW,42.58,33.42,26.25,33.75,43.0,35.8,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,34.2,27.1,4.0,19.4,0.0,1.67
2021-05-17,Tuesday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,5.0,10.0,SW,38.25,34.58,24.33,31.08,33.67,32.38,north_avg_daily_psi,Good,0.4,0.2,0.2,0.2,29.4,31.3,27.5,4.4,29.1,0.0,1.97
2021-05-18,Wednesday,23.0,33.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,S,47.83,36.5,29.33,23.0,48.17,36.97,central_avg_daily_psi,Good,45.4,14.0,18.0,23.2,27.2,30.2,24.8,5.5,31.3,0.0,3.89
2021-05-19,Thursday,24.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,S,42.0,38.67,34.58,31.08,36.08,36.48,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,30.8,26.8,3.5,19.1,0.0,1.91
2021-05-20,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SW,56.75,44.67,51.08,53.25,55.17,52.18,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,32.5,26.9,4.0,18.0,0.0,2.41
2021-05-21,Saturday,24.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,10.0,15.0,S,56.5,45.33,49.58,47.08,52.42,50.18,north_avg_daily_psi,Good,12.8,7.0,9.4,12.2,28.5,33.3,24.7,4.8,34.3,0.0,1.88
2021-05-22,Sunday,25.0,34.0,55.0,90.0,Partly cloudy,Partly Cloudy (Day),5.0,15.0,S,55.0,51.0,47.92,52.75,52.0,51.73,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.1,30.0,26.1,5.9,27.8,0.0,2.34
2021-05-23,Monday,25.0,34.0,55.0,90.0,Partly cloudy,Partly Cloudy (Day),5.0,15.0,S,54.08,40.08,36.58,43.25,45.67,43.93,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,33.1,28.1,6.1,18.7,0.0,2.52
2021-05-24,Tuesday,24.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,53.42,46.58,36.17,40.17,50.67,45.4,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.5,34.1,28.2,6.3,24.1,0.0,3.68
2021-05-25,Wednesday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,10.0,SE,52.58,40.33,44.42,41.67,42.92,44.38,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.6,34.3,28.4,7.0,25.6,0.0,3.71
2021-05-26,Thursday,26.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,10.0,ESE,51.92,46.67,37.75,39.67,42.25,43.65,north_avg_daily_psi,Good,0.2,0.2,0.2,0.2,30.1,33.9,29.0,6.3,22.6,0.0,3.94
2021-05-27,Friday,25.0,34.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SSE,51.58,36.0,29.0,35.25,40.33,38.43,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,34.1,28.7,5.3,22.0,0.0,1.13
2021-05-28,Saturday,25.0,34.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SSE,55.25,53.42,49.92,52.0,54.5,53.02,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.4,32.6,27.2,4.4,27.4,0.0,1.93
2021-05-29,Sunday,25.0,34.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SSE,58.25,48.17,47.67,55.0,56.75,53.17,north_avg_daily_psi,Moderate,4.4,3.4,3.4,3.4,28.5,30.3,25.6,4.6,25.9,0.0,2.01
2021-05-30,Monday,24.0,33.0,55.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,S,53.33,38.5,34.83,39.83,46.33,42.57,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,33.3,27.8,4.6,22.0,0.0,0.0
2021-05-31,Tuesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,54.08,41.67,35.92,47.67,47.08,45.28,north_avg_daily_psi,Good,14.2,10.2,13.2,14.2,28.8,32.2,24.4,3.2,32.0,0.0,1.71
2021-06-01,Wednesday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SE,52.5,41.67,35.58,52.33,42.5,44.92,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,32.7,28.0,4.9,35.9,0.0,1.85
2021-06-02,Thursday,25.0,34.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,58.58,43.33,45.92,50.92,44.75,48.7,north_avg_daily_psi,Good,3.8,3.2,3.6,3.8,29.4,33.0,26.8,5.1,27.4,0.0,0.0
2021-06-03,Friday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SE,54.08,42.92,43.5,46.92,53.0,48.08,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.4,34.0,28.4,6.4,27.4,0.0,2.52
2021-06-04,Saturday,25.0,34.0,60.0,95.0,Late morning and early afternoon showers.,Showers,5.0,15.0,S,49.33,39.33,36.42,35.42,39.92,40.08,north_avg_daily_psi,Good,2.2,2.2,2.2,2.2,30.3,34.7,27.3,5.0,26.7,0.0,1.94
2021-06-05,Sunday,26.0,35.0,50.0,85.0,Partly cloudy.,Partly Cloudy (Day),10.0,20.0,SSW,52.83,50.5,54.75,47.25,44.92,50.05,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.1,32.0,28.8,6.1,33.5,0.0,1.44
2021-06-06,Monday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SSW,61.83,55.33,62.25,54.08,60.67,58.83,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.1,33.3,27.9,5.7,24.8,0.0,1.46
2021-06-07,Tuesday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SSW,60.83,54.83,42.5,54.0,58.42,54.12,north_avg_daily_psi,Moderate,7.4,5.8,5.8,7.2,29.8,32.4,26.1,6.2,33.2,0.0,1.8
2021-06-08,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,S,66.17,55.17,44.33,58.67,59.83,56.83,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.0,32.7,28.3,5.5,23.3,0.0,2.94
2021-06-09,Thursday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SW,61.42,56.0,40.67,56.58,60.67,55.07,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,31.8,28.1,4.4,28.9,0.0,1.44
2021-06-10,Friday,25.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,10.0,S,68.5,59.42,46.25,60.42,64.33,59.78,north_avg_daily_psi,Moderate,14.6,6.6,10.8,12.6,28.9,32.7,24.4,5.2,28.5,0.0,1.1
2021-06-11,Saturday,25.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,S,65.42,58.25,47.0,59.83,64.75,59.05,north_avg_daily_psi,Moderate,0.0,0.0,0.2,1.2,29.1,32.4,26.3,5.1,22.6,0.0,4.06
2021-06-12,Sunday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,62.25,56.25,42.08,59.42,62.58,56.52,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.0,34.0,27.2,5.6,37.4,0.0,1.23
2021-06-13,Monday,25.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,S,60.25,49.83,41.5,56.0,57.17,52.95,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.3,32.4,27.3,6.5,32.4,0.0,1.61
2021-06-14,Tuesday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,42.08,33.58,23.83,29.5,35.08,32.82,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,33.6,27.6,4.5,23.0,0.0,1.66
2021-06-15,Wednesday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,53.25,26.0,27.33,39.75,52.83,39.83,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.4,27.4,4.5,28.5,0.0,1.25
2021-06-16,Thursday,25.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,S,53.92,43.0,47.33,44.75,55.0,48.8,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,30.9,26.8,5.3,33.9,0.0,1.5
2021-06-17,Friday,25.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,S,60.17,47.75,51.08,40.5,53.67,50.63,north_avg_daily_psi,Good,2.4,2.4,2.4,2.4,29.4,33.0,26.4,5.6,28.9,0.0,2.09
2021-06-18,Saturday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SW,60.17,47.75,51.08,40.5,53.67,50.63,north_avg_daily_psi,Good,8.4,1.6,2.8,3.6,27.3,29.0,25.7,4.1,49.3,0.0,1.98
2021-06-19,Sunday,25.0,34.0,55.0,90.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,SW,53.67,44.33,30.25,44.67,36.33,41.85,north_avg_daily_psi,Good,0.6,0.4,0.6,0.6,28.6,33.2,26.8,4.4,25.2,0.0,1.29
2021-06-20,Monday,23.0,34.0,60.0,95.0,Early hours thundery showers.,Thundery Showers,10.0,20.0,SW,54.0,41.83,29.08,39.17,49.33,42.68,north_avg_daily_psi,Good,23.4,16.6,19.6,21.6,28.3,33.1,23.8,4.7,29.1,0.0,1.18
2021-06-21,Tuesday,24.0,33.0,55.0,85.0,Pre-dawn hours and early morning thundery showers.,Thundery Showers,10.0,25.0,SW,54.42,51.5,33.25,46.58,52.33,47.62,north_avg_daily_psi,Good,0.2,0.2,0.2,1.2,28.8,32.2,24.4,5.1,18.0,0.0,2.12
2021-06-22,Wednesday,24.0,33.0,60.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,WSW,60.17,57.5,46.83,55.75,56.0,55.25,north_avg_daily_psi,Moderate,1.4,1.4,1.4,1.4,28.9,31.6,25.4,5.6,25.6,0.0,2.74
2021-06-23,Thursday,24.0,34.0,55.0,85.0,Morning showers.,Showers,5.0,15.0,W,56.75,55.42,40.0,48.67,53.33,50.83,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.6,33.3,25.9,6.2,28.9,0.0,0.9
2021-06-24,Friday,24.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SW,41.58,46.33,31.25,23.58,38.33,36.22,south_avg_daily_psi,Good,1.0,0.4,0.6,0.6,29.1,31.7,26.3,5.6,26.3,0.0,1.11
2021-06-25,Saturday,23.0,33.0,60.0,90.0,Morning thundery showers.,Thundery Showers,5.0,15.0,SSW,58.58,51.17,33.42,52.58,56.58,50.47,north_avg_daily_psi,Good,24.6,20.2,24.6,24.6,28.5,31.8,23.5,4.8,33.9,0.0,2.04
2021-06-26,Sunday,24.0,34.0,60.0,90.0,Early afternoon thundery showers.,Thundery Showers,5.0,15.0,S,59.42,54.67,38.08,53.92,59.75,53.17,central_avg_daily_psi,Moderate,6.6,6.4,6.4,6.4,28.8,31.8,25.4,4.5,28.5,0.0,0.0
2021-06-27,Monday,24.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,SW,52.67,53.33,32.5,31.5,49.0,43.8,south_avg_daily_psi,Good,1.4,0.8,0.8,0.8,28.1,29.1,27.0,5.7,22.6,0.0,1.08
2021-06-28,Tuesday,23.0,31.0,60.0,90.0,Pre-dawn and early morning thundery showers.,Thundery Showers,10.0,25.0,SW,56.75,44.33,26.58,41.67,50.25,43.92,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,32.3,27.4,4.8,22.0,0.0,1.46
2021-06-29,Wednesday,25.0,34.0,60.0,80.0,Partly cloudy.,Partly Cloudy (Day),10.0,25.0,SSW,48.58,31.92,31.33,30.83,43.67,37.27,north_avg_daily_psi,Good,36.2,12.0,18.8,19.0,28.0,30.8,24.3,4.9,25.9,0.0,3.06
2021-06-30,Thursday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SE,43.92,40.58,43.75,23.0,35.25,37.3,north_avg_daily_psi,Good,0.6,0.6,2.4,7.4,28.5,31.9,25.1,7.0,20.9,0.0,1.45
2021-07-01,Friday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,38.0,33.33,34.75,24.92,31.5,32.5,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,32.5,28.5,8.1,30.9,0.0,4.79
2021-07-02,Saturday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers,Thundery Showers,5.0,15.0,WSW,33.0,30.0,23.83,21.92,27.42,27.23,north_avg_daily_psi,Good,2.0,1.8,2.0,2.0,29.0,31.8,26.6,5.3,30.6,0.0,2.0
2021-07-03,Sunday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers,Thundery Showers,10.0,20.0,WSW,49.17,25.83,22.08,39.42,39.83,35.27,north_avg_daily_psi,Good,0.2,0.2,0.2,0.2,29.2,32.3,27.3,5.2,25.6,0.0,0.9
2021-07-04,Monday,24.0,32.0,60.0,90.0,Pre-dawn and early morning thundery showers,Thundery Showers,15.0,30.0,SW,48.17,27.0,29.83,24.25,41.92,34.23,north_avg_daily_psi,Good,32.2,21.8,30.0,30.8,27.2,28.7,23.6,5.4,36.7,0.0,2.63
2021-07-05,Tuesday,24.0,32.0,60.0,90.0,Morning thundery showers.,Thundery Showers,20.0,30.0,SW,45.92,30.58,44.67,25.83,41.17,37.63,north_avg_daily_psi,Good,2.2,1.0,1.6,2.2,28.6,30.7,26.2,6.7,31.7,0.0,2.81
2021-07-06,Wednesday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SSE,45.92,33.5,41.75,38.25,41.58,40.2,north_avg_daily_psi,Good,4.4,3.6,3.6,3.6,28.1,30.3,25.6,5.3,28.2,0.0,1.38
2021-07-07,Thursday,25.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,66.67,55.67,66.08,60.17,65.33,62.78,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.7,31.6,26.8,4.2,16.1,0.0,2.05
2021-07-08,Friday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,69.67,56.17,51.5,64.42,70.92,62.53,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,32.7,27.7,5.7,23.7,0.0,2.37
2021-07-09,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,E,58.0,50.0,36.67,55.08,57.58,51.47,north_avg_daily_psi,Moderate,23.6,11.0,15.2,23.6,29.2,34.4,24.8,5.4,26.7,0.0,3.21
2021-07-10,Sunday,24.0,32.0,70.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,47.25,40.08,32.75,37.58,46.67,40.87,north_avg_daily_psi,Good,9.0,2.2,3.8,7.8,26.3,28.0,24.8,3.6,22.0,0.0,2.03
2021-07-11,Monday,23.0,32.0,70.0,95.0,Late morning and afternoon thundery showers.,Thundery Showers,10.0,25.0,NW,48.17,34.92,42.42,40.58,43.17,41.85,north_avg_daily_psi,Good,45.0,31.0,36.4,43.0,26.4,29.3,23.6,3.3,32.0,0.0,1.25
2021-07-12,Tuesday,24.0,32.0,60.0,90.0,Morning thundery showers.,Thundery Showers,15.0,30.0,SW,34.5,31.5,43.42,20.0,34.08,32.7,east_avg_daily_psi,Good,32.2,17.4,22.8,26.0,26.9,31.0,24.2,5.5,27.4,0.0,1.66
2021-07-13,Wednesday,26.0,34.0,50.0,85.0,Fair and warm.,Fair & Warm,10.0,25.0,S,29.67,29.17,26.42,15.92,29.0,26.03,north_avg_daily_psi,Good,8.4,1.6,1.8,3.0,26.2,28.5,24.8,8.8,41.1,0.0,4.19
2021-07-14,Thursday,26.0,34.0,50.0,85.0,Fair and warm.,Fair & Warm,10.0,25.0,S,38.08,30.92,25.33,22.42,32.67,29.88,north_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.0,29.5,26.2,4.9,26.7,0.0,1.15
2021-07-15,Friday,26.0,34.0,55.0,85.0,Fair.,Fair (Day),15.0,25.0,S,55.08,46.92,33.58,47.67,55.0,47.65,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.5,26.8,6.5,23.3,0.0,3.77
2021-07-16,Saturday,26.0,34.0,55.0,85.0,Fair.,Fair (Day),10.0,25.0,S,55.25,46.92,33.33,51.08,53.58,48.03,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,33.1,28.1,6.4,20.6,0.0,3.91
2021-07-17,Sunday,25.0,34.0,60.0,90.0,Afternoon showers.,Showers,10.0,25.0,SSW,56.08,48.5,35.33,53.33,57.42,50.13,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.7,33.1,27.6,6.6,22.6,0.0,2.87
2021-07-18,Monday,25.0,34.0,60.0,90.0,Afternoon showers.,Showers,10.0,20.0,SSW,58.92,51.75,38.75,55.75,59.75,52.98,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.8,32.8,27.9,5.8,25.2,0.0,2.68
2021-07-19,Tuesday,26.0,34.0,50.0,90.0,Fair.,Fair (Day),10.0,20.0,SSW,58.75,51.08,37.17,53.0,57.5,51.5,north_avg_daily_psi,Moderate,20.8,17.8,20.8,20.8,28.5,31.4,24.5,4.8,45.0,0.0,1.8
2021-07-20,Wednesday,25.0,34.0,60.0,90.0,Fair.,Fair (Day),15.0,25.0,S,56.83,44.67,50.92,51.08,53.75,51.45,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,31.7,27.4,5.5,22.0,0.0,1.94
2021-07-21,Thursday,26.0,34.0,50.0,80.0,Fair and warm.,Fair (Day),15.0,25.0,S,54.58,45.92,57.17,45.25,54.75,51.53,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.9,32.8,27.9,7.0,22.4,0.0,3.71
2021-07-22,Friday,26.0,34.0,50.0,80.0,Late morning and early afternoon showers.,Showers,10.0,25.0,S,54.25,47.25,46.25,50.42,55.0,50.63,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.1,33.4,27.8,6.1,23.7,0.0,3.16
2021-07-23,Saturday,26.0,34.0,55.0,75.0,Fair.,Fair (Day),15.0,30.0,S,56.67,46.75,34.0,52.92,57.33,49.53,central_avg_daily_psi,Good,8.4,8.0,8.0,8.0,28.9,32.6,25.2,6.2,45.7,0.0,1.4
2021-07-24,Sunday,26.0,34.0,60.0,90.0,Fair and occasionally windy.,Windy,15.0,30.0,SSE,54.42,47.08,35.83,43.25,53.58,46.83,north_avg_daily_psi,Good,0.4,0.4,0.4,0.4,29.2,32.2,26.7,7.7,25.2,0.0,3.66
2021-07-25,Monday,26.0,34.0,50.0,90.0,Fair and occasionally windy.,Windy,15.0,30.0,SSE,52.58,38.92,30.0,50.75,52.75,45.0,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.1,33.7,27.6,6.2,22.0,0.0,3.06
2021-07-26,Tuesday,26.0,34.0,50.0,90.0,Fair.,Windy,10.0,20.0,SSW,53.33,42.83,29.17,45.08,52.67,44.62,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,33.1,28.1,7.4,24.8,0.0,3.33
2021-07-27,Wednesday,26.0,34.0,50.0,90.0,Fair and occasionally windy.,Windy,15.0,30.0,S,52.17,45.25,33.83,46.75,53.0,46.2,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,32.5,28.0,7.1,24.4,0.0,3.77
2021-07-28,Thursday,26.0,34.0,60.0,90.0,Fair and occasionally windy.,Windy,15.0,30.0,SSE,54.83,50.08,35.42,48.75,54.08,48.63,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.9,32.8,28.5,7.4,25.6,0.0,4.3
2021-07-29,Friday,25.0,34.0,60.0,90.0,Late morning and early afternoon showers.,Showers,15.0,25.0,S,54.67,49.25,36.58,46.33,54.17,48.2,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.3,33.3,28.7,7.9,26.3,0.0,3.2
2021-07-30,Saturday,24.0,33.0,60.0,90.0,Morning thundery showers.,Thundery Showers,15.0,25.0,SSW,59.58,52.92,42.92,56.42,61.5,54.67,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.3,33.6,28.2,6.4,23.3,0.0,1.32
2021-07-31,Sunday,24.0,32.0,65.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SSW,63.17,52.92,44.33,57.08,62.0,55.9,north_avg_daily_psi,Moderate,7.2,6.4,7.2,7.2,28.6,30.1,24.3,6.7,46.5,0.0,1.11
2021-08-01,Monday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SSW,56.33,48.83,36.58,51.67,55.08,49.7,north_avg_daily_psi,Good,33.2,17.8,31.4,33.0,28.0,30.7,23.8,4.3,41.9,0.0,1.16
2021-08-02,Tuesday,24.0,34.0,55.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,S,43.0,32.0,28.58,24.92,42.5,34.2,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,32.4,27.3,5.4,20.9,0.0,2.47
2021-08-03,Wednesday,24.0,33.0,60.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,S,55.67,44.08,30.83,50.0,55.67,47.25,north_avg_daily_psi,Good,11.8,8.8,11.8,11.8,28.8,32.9,23.1,5.2,37.0,0.0,4.3
2021-08-04,Thursday,24.0,33.0,55.0,90.0,Partly cloudy.,Partly Cloudy (Day),15.0,25.0,S,51.92,44.42,30.33,45.5,53.0,45.03,central_avg_daily_psi,Good,10.2,10.2,10.2,10.2,27.9,29.4,23.8,6.9,37.8,0.0,3.36
2021-08-05,Friday,24.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,41.0,32.42,39.5,24.0,40.75,35.53,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,33.3,27.8,7.2,24.4,0.0,2.11
2021-08-06,Saturday,25.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSE,52.5,43.42,32.0,45.42,52.0,45.07,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.8,33.4,28.1,5.9,25.6,0.0,2.04
2021-08-07,Sunday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,S,53.67,41.5,27.83,49.25,55.58,45.57,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.8,28.0,5.2,20.6,0.0,1.43
2021-08-08,Monday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SSW,48.83,43.75,27.83,54.08,56.42,46.18,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.3,32.2,26.1,5.3,33.9,0.0,1.6
2021-08-09,Tuesday,25.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,S,35.42,40.0,24.83,39.92,53.25,38.68,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,32.4,25.7,6.5,20.9,0.0,3.06
2021-08-10,Wednesday,25.0,34.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SSE,32.58,38.0,23.5,33.75,52.17,36.0,central_avg_daily_psi,Good,6.8,6.0,6.6,6.6,29.3,32.3,26.5,6.5,24.4,0.0,0.0
2021-08-11,Thursday,25.0,34.0,55.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,SE,33.83,35.08,24.17,35.5,42.17,34.15,central_avg_daily_psi,Good,6.2,4.2,4.2,4.2,28.5,30.4,26.1,5.0,23.3,0.0,0.0
2021-08-12,Friday,24.0,32.0,70.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SE,49.5,35.42,27.08,47.67,47.75,41.48,north_avg_daily_psi,Good,1.8,1.0,1.0,1.0,28.8,31.0,26.6,5.7,30.2,0.0,0.0
2021-08-13,Saturday,25.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,SE,53.58,44.17,38.83,47.25,52.5,47.27,north_avg_daily_psi,Good,9.4,9.0,9.0,9.2,27.7,31.1,24.8,4.9,33.2,0.0,0.0
2021-08-14,Sunday,25.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,52.5,35.0,28.17,44.0,47.92,41.52,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,34.3,27.0,5.3,24.1,0.0,0.0
2021-08-15,Monday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,ENE,47.83,34.75,33.92,46.67,42.75,41.18,north_avg_daily_psi,Good,14.0,9.0,9.0,11.2,28.4,31.8,24.1,5.6,46.1,0.0,0.0
2021-08-16,Tuesday,25.0,33.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,SE,37.67,25.92,47.5,32.42,34.5,35.6,east_avg_daily_psi,Good,1.2,1.2,3.8,5.8,28.6,33.0,25.0,4.2,27.0,0.0,1.69
