Actual,Predicted
8834,9093.920676673812
9456,9240.47105330887
10426,10316.938697019934
10198,10444.027702247631
9439,9457.506455696875
9015,9095.060369510798
9376,9213.55783093314
9290,8980.353952808697
9493,9201.738588456014
10049,10218.190461710035
10602,10552.930495578215
8998,9449.460827853423
8670,9157.12024707068
8700,8839.9043522736
9633,9006.873905329741
8914,8927.42484399681
10517,10540.11548383223
10418,10549.570551551014
8840,9337.223828202246
9331,9231.681706410145
9186,9020.152241880258
8785,8939.42698630187
9261,9021.723180189381
10383,10152.434410535876
10551,10440.513605289592
8726,9365.45904089399
8870,9121.412914585098
9310,9011.447331292278
9422,9071.629477832937
9502,9237.530536732838
10063,10328.129737600933
10899,10588.144140310831
9447,9460.775160162091
9380,9516.430800061073
9320,9243.518221310127
8921,8995.542518712291
8801,8945.90505954488
10341,10394.380390931788
10823,10635.726317443634
11128,10770.74083071551
11552,11193.237250837496
11157,11120.813661792487
10988,11052.023687371186
11438,11045.883981608786
12850,12644.022643883345
12609,12700.007945069057
11172,11282.722651137683
11108,11420.53091227041
10970,11055.426736933709
11418,11112.67949407798
11098,10888.19473224689
12797,12718.880210109462
12432,12583.560196145148
11046,11564.252336330013
11074,11412.259531372743
11642,11299.235128520992
11408,11255.380489582909
11154,11150.519162399349
12104,12510.051916302598
13005,12883.235067806485
10990,11019.97080043256
10960,11359.30274606694
10955,10994.252793841051
11045,11105.423469807865
11199,11096.969116650254
12967,12932.731159244351
12563,12526.12042981503
11174,11474.29195346058
11212,11438.926313010814
10950,11118.79740089757
10942,11085.03589197909
11245,11075.232536148165
12650,12537.57364111215
12975,13030.953203728
11026,11102.128709882101
10782,11378.44215229803
10917,10925.670158161958
11192,11091.05899164978
11190,11037.31322465789
12506,12717.814309111342
12971,12912.966575919605
11332,11188.579339303227
11398,11526.788775666328
11396,11370.556144830418
11215,11180.418094438171
11052,11069.752071698415
12279,12525.262876189905
12424,12712.700156595052
11383,11426.861454647196
10810,11364.71972425611
11051,11078.196693159585
11231,11085.03589197909
11042,11028.265627051027
12482,12639.108984000768
12530,12542.6253014918
11398,11415.35098128449
11098,11381.063941319364
11264,11215.78711629736
11161,11041.300239125632
11252,11103.722772163539
13654,13060.278189686176
12860,13157.634048949836
10707,11161.730865787253
10576,11144.11505438565
11110,11045.944034407717
10505,10738.9315054848
11299,11123.650027566948
12828,12990.624522752678
12508,12581.317063925695
10816,11228.15981745489
11118,11324.382086084026
11094,11089.073120318899
11069,11020.759575034432
11196,11042.189087269304
13299,12866.465581720498
12686,12508.342161193488
10723,11322.742863505931
11022,11295.678729842344
11124,11168.897105061973
10850,10917.813376348053
11373,11026.468956590365
13263,12938.154783473845
12759,12776.30779393466
10908,11330.540679319114
11136,11408.775044555392
11123,11092.298533275874
11230,11066.233449651656
11304,11021.961962335992
13010,12697.707191661837
13201,13099.689452510018
10864,11107.640974332498
11000,11397.08928558961
11328,11158.5602605055
10772,11002.933997676231
11176,11012.438005044174
12448,12623.591367263247
11976,12413.280512267533
10916,11256.566744543536
10586,11007.971236043337
10707,10677.190113681203
11162,10868.443621857039
11450,10885.443005722924
12862,12690.772895671127
13159,13037.841757175987
11080,11145.829733409306
11056,11516.756506799657
10884,11034.463447909178
11057,11037.873708158928
10894,10983.685665396908
12241,12181.959944659508
12577,12483.534055614151
11398,11170.701927176246
11064,11253.82686348505
10851,10974.336270399774
11296,11028.568009886989
11152,10905.756670317973
12317,12500.191493390372
12975,12760.120778977538
10675,11093.633493364428
11063,11331.46190240694
10976,10919.706308639445
11433,11110.382534574352
10807,11023.141106286916
12332,12512.011666573182
13274,13178.129484833908
11237,11262.099641589444
11000,11461.30753552961
11107,11185.427672845512
11085,11060.41871285565
10782,10904.204912036434
12998,12949.399337548555
12894,12778.195448027927
11096,11210.853769281788
10712,11226.999875865778
11206,11233.286702872976
11101,10991.112847992254
11026,11049.994603841735
12243,12453.339611108628
12188,12482.600225215134
11110,11239.569217150258
11177,11275.771059682496
11210,11068.847346964445
10772,10918.962646428718
11366,11041.75958639962
12648,12580.03735066011
12444,12670.358156337546
11062,11395.459455643011
10718,11216.714811513468
11053,11018.169795030999
10980,10924.898969172886
11282,11066.38706585164
12262,12420.567893767216
13427,13218.806554162902
11517,11235.900298820186
11064,11504.034044112268
10779,11191.485993676168
11000,11057.583630820942
10894,10980.950405832897
12792,12963.318535242533
11945,12390.579323216232
10530,11307.671996763795
11220,11045.649338708556
10802,10920.549869589962
11042,11017.159102693182
11046,11029.829282413059
13342,12846.099158212672
12988,12802.441712881224
10876,11267.805033621942
11040,11583.996285008723
11030,11234.451767159318
11230,11086.825457516361
10808,10973.77582794006
11959,12166.408312467564
12442,12581.388260185264
11330,11280.30406574026
11056,11316.849839416689
11209,11063.333567093836
11368,11048.516162597507
11170,10986.858960310987
12748,12576.20466649173
12380,12525.089327207455
11445,11554.53174563737
11137,11455.720895072503
11092,11221.616915490542
11072,11040.304306451231
10966,11055.805954909454
12360,12416.755518587614
12277,12439.396723108095
10640,11217.746945674342
11394,11260.64771078987
10870,11013.706368558616
11168,10982.840835997353
10971,10954.681235046466
12763,12622.464612480764
12979,12864.455432820398
10848,11016.465827218106
11176,11363.4192215918
11162,11114.785859190506
11441,11047.560750249484
11047,10998.108788729598
12318,12609.794432760888
12736,12733.066083342603
10842,11172.396497269492
10972,11248.947587487208
10926,10883.739451814588
10884,10850.78272389341
11017,10972.391414043013
12670,12672.986807925525
12500,12517.935639250807
11147,11162.380847039292
10749,11195.910017532884
10776,10764.721048087335
10977,10889.049965023243
11097,10983.164351831874
12938,12754.118125628747
12118,12252.777277171592
10881,11239.397621023954
10955,11096.026622847925
11014,10978.344467589328
10920,10978.113438382228
11644,10993.361216080199
12897,12630.17917911577
12901,12910.429646716217
11124,11249.210403173636
11316,11626.18844502833
10727,10982.702832993114
10843,10963.223885615404
11109,10908.744501792296
12634,12647.745862105607
12190,12423.980233546816
11259,11258.265527835652
11232,11343.997915780561
11123,11069.36954636176
11468,11013.30153045332
10628,10983.882001244838
12981,12619.308592864956
12338,12328.990778826088
11202,11378.33563544303
10920,11174.103133746858
11110,10999.704115427203
11453,11076.744114390778
10626,11012.810003110259
13294,12880.40645596205
12214,12523.689540549694
11250,11528.425761563309
10781,11188.601734469546
10834,10926.785399329681
10729,10805.684874399863
10828,10849.901712511715
12597,12345.421973067814
12584,12402.802050663366
10852,11208.89968256059
11020,11185.142990855138
11718,11220.10489479669
10730,10989.386876129127
10785,10986.95083137539
12122,11793.408961326817
12760,12591.724284282684
11256,11176.40350380596
11166,11263.399366778185
11631,11359.008180517481
11048,11081.781519996699
10985,11027.077220707974
11679,11645.345625231357
12187,12449.523262889867
11395,11142.1545862917
10736,11009.92634997179
10820,11023.016712309103
10714,10725.539510718272
11116,10915.09561334196
12538,12444.631716698259
12952,12725.308154911574
11028,10980.45017145977
11188,11422.827245935581
10877,11039.586424493495
10826,10968.651166495485
10810,10847.90027190538
12735,12654.672495929302
12421,12305.774913255897
11114,11243.766014930989
10560,11130.368584480933
10903,10858.375295943553
10994,10877.335190304784
10853,10924.602510820057
13054,12834.163774380717
12194,12514.124708504109
10843,11078.610801693534
10876,11134.255851924509
11516,11121.534939241881
11044,10971.459331432266
10900,10950.291283282273
12902,12681.064225066832
12568,12461.270388683626
11260,11256.208839036351
11068,11336.075842517503
10787,11013.166062602733
11094,10983.475290116581
10867,10808.989328372725
12307,12392.185492978217
12613,12545.167953066784
10689,11126.885866809584
10486,10978.448123120294
11009,10792.170827200634
11328,11051.083845204797
11014,10939.59156200299
12219,12613.398042803725
12170,12432.13331190616
10634,11122.913345989864
10938,11051.999960404915
10842,10775.25291461947
10906,10845.3609700421
10640,10641.162113690303
12574,12305.178388851235
12590,12347.009798190993
11009,11159.889956864148
10610,11131.373293284012
11153,10868.631496305545
10902,10853.354528153382
11013,10962.628066824796
12608,12449.506736071617
11965,12314.180931747236
10664,11243.950373648884
10872,11013.490440228825
11376,11065.7903785306
11752,11178.391987896046
10581,10910.07360325441
12236,12539.78432432403
13020,13035.301848199559
10974,11046.073932207499
11166,11254.948819797908
10834,10988.293707010433
10856,10932.824543143923
11325,10917.8061531633
12510,12712.607276540046
12784,12580.506301467756
11326,11332.863547832285
10958,11361.264682074612
11204,11228.848582973204
11056,11015.451045672067
10896,10937.621103562396
12107,12235.087538666301
13438,13034.095799087969
11095,11083.035363954476
11184,11425.842616769773
10484,10947.139848201565
10720,10779.657147422176
10975,10692.122503899958
12642,12866.231215247051
12347,12507.028211409364
10572,11217.450487321514
11484,11309.635233931152
11429,11125.394262937014
10750,11095.397687804461
11398,11037.775214746596
12316,12292.00695508482
12510,12757.960365230581
10676,10992.989300752359
10605,11058.10016665424
10785,10683.812587713946
10732,10774.31146723647
11044,10899.333897700879
12459,12513.87673540341
12510,12414.865963115322
11060,11094.672718715543
6209,9420.985163169076
12062,8627.183088618176
12002,10988.28803004284
11754,11723.737143451915
13318,13562.975530103986
13652,14203.188636184743
12185,12173.354810110466
12332,12247.767546752417
12119,11949.50309577801
11892,11928.65658983858
13038,12774.441127013357
13626,13635.743767505885
15355,14046.088759598051
11840,11891.51109922413
11911,12055.31872455045
11937,11716.208324778387
12442,12127.075826175336
12772,12475.701806577305
13952,14045.069381858577
13868,13495.4308923978
11971,11988.23248397916
12065,12090.256641735485
12376,12069.901706524422
11703,11705.21540671177
11683,11457.729228280386
14240,13912.065119732308
13716,13542.911383778714
12152,11886.696909717059
11905,12072.76856626385
11797,11930.116597194281
11840,11815.784157147691
12090,11641.242963638984
14652,14209.598715890428
13514,13622.705272066705
11963,11945.697988684205
11958,12071.435938348412
11763,11846.763945196715
12371,11807.791752323683
11935,11810.301524480928
14602,14158.541539742631
13340,13495.701625975771
12080,12012.14159361567
12321,12114.667378857248
12543,12210.980269409485
12029,11911.413900093958
12259,11889.756062456016
12763,13111.092986445208
14201,13639.657863375562
11895,11752.349492763482
11812,12006.33898485221
11958,11936.169643577623
11875,11752.295877818933
12252,11568.534288253793
13385,13442.989252568788
13482,13392.964446930226
